output,timestamp
both hands are in the zone,2024-08-27 16:31:51.264594
looking downward,2024-08-27 16:31:51.317377
both hands are in the zone,2024-08-27 16:31:51.319372
looking downward,2024-08-27 16:31:51.374381
both hands are in the zone,2024-08-27 16:31:51.376376
looking downward,2024-08-27 16:31:51.428952
both hands are in the zone,2024-08-27 16:31:51.430946
looking downward,2024-08-27 16:31:51.484926
both hands are in the zone,2024-08-27 16:31:51.486921
looking downward,2024-08-27 16:31:51.539654
both hands are in the zone,2024-08-27 16:31:51.540648
looking downward,2024-08-27 16:31:51.595285
both hands are in the zone,2024-08-27 16:31:51.597277
looking downward,2024-08-27 16:31:51.650280
both hands are in the zone,2024-08-27 16:31:51.652274
looking downward,2024-08-27 16:31:51.706832
both hands are in the zone,2024-08-27 16:31:51.708827
looking downward,2024-08-27 16:31:51.763841
both hands are in the zone,2024-08-27 16:31:51.765836
looking downward,2024-08-27 16:31:51.818561
both hands are in the zone,2024-08-27 16:31:51.819558
[DETECT ERROR] No face detected,2024-08-27 16:31:51.853185
looking leftward,2024-08-27 16:31:51.905436
both hands are in the zone,2024-08-27 16:31:51.907431
looking leftward,2024-08-27 16:31:51.960290
both hands are in the zone,2024-08-27 16:31:51.961287
looking leftward,2024-08-27 16:31:52.016375
both hands are in the zone,2024-08-27 16:31:52.017373
looking leftward,2024-08-27 16:31:52.072212
both hands are in the zone,2024-08-27 16:31:52.074207
looking leftward,2024-08-27 16:31:52.127410
both hands are in the zone,2024-08-27 16:31:52.129383
looking upward,2024-08-27 16:31:52.182463
both hands are in the zone,2024-08-27 16:31:52.184458
looking leftward,2024-08-27 16:31:52.236737
both hands are in the zone,2024-08-27 16:31:52.237735
looking leftward,2024-08-27 16:31:52.290718
both hands are in the zone,2024-08-27 16:31:52.291716
looking upward,2024-08-27 16:31:52.345280
both hands are in the zone,2024-08-27 16:31:52.347275
looking upward,2024-08-27 16:31:52.400222
both hands are in the zone,2024-08-27 16:31:52.402217
looking upward,2024-08-27 16:31:52.456756
both hands are in the zone,2024-08-27 16:31:52.458751
looking leftward,2024-08-27 16:31:52.510767
both hands are in the zone,2024-08-27 16:31:52.512762
looking upward,2024-08-27 16:31:52.565290
both hands are in the zone,2024-08-27 16:31:52.566288
looking upward,2024-08-27 16:31:52.619415
both hands are in the zone,2024-08-27 16:31:52.621370
looking upward,2024-08-27 16:31:52.675659
both hands are in the zone,2024-08-27 16:31:52.676656
looking upward,2024-08-27 16:31:52.730374
both hands are in the zone,2024-08-27 16:31:52.732369
looking upward,2024-08-27 16:31:52.784973
both hands are in the zone,2024-08-27 16:31:52.785970
looking upward,2024-08-27 16:31:52.840059
both hands are in the zone,2024-08-27 16:31:52.841056
looking upward,2024-08-27 16:31:52.894742
both hands are in the zone,2024-08-27 16:31:52.896737
looking upward,2024-08-27 16:31:52.949545
both hands are in the zone,2024-08-27 16:31:52.950544
looking upward,2024-08-27 16:31:53.004500
both hands are in the zone,2024-08-27 16:31:53.006495
looking leftward,2024-08-27 16:31:53.058978
both hands are in the zone,2024-08-27 16:31:53.060973
looking leftward,2024-08-27 16:31:53.114036
both hands are in the zone,2024-08-27 16:31:53.116031
looking leftward,2024-08-27 16:31:53.168940
both hands are in the zone,2024-08-27 16:31:53.170936
looking leftward,2024-08-27 16:31:53.225397
both hands are in the zone,2024-08-27 16:31:53.227392
looking leftward,2024-08-27 16:31:53.281094
both hands are in the zone,2024-08-27 16:31:53.283089
looking leftward,2024-08-27 16:31:53.338088
both hands are in the zone,2024-08-27 16:31:53.340083
looking downward,2024-08-27 16:31:53.393061
[WARNING] right hand is out of the zone,2024-08-27 16:31:53.395056
looking downward,2024-08-27 16:31:53.447741
[WARNING] right hand is out of the zone,2024-08-27 16:31:53.449736
looking downward,2024-08-27 16:31:53.512568
both hands are in the zone,2024-08-27 16:31:53.514563
looking downward,2024-08-27 16:31:53.568601
both hands are in the zone,2024-08-27 16:31:53.569599
looking downward,2024-08-27 16:31:53.624576
both hands are in the zone,2024-08-27 16:31:53.626571
looking downward,2024-08-27 16:31:53.680575
both hands are in the zone,2024-08-27 16:31:53.682570
looking downward,2024-08-27 16:31:53.736997
both hands are in the zone,2024-08-27 16:31:53.737995
looking downward,2024-08-27 16:31:53.791696
both hands are in the zone,2024-08-27 16:31:53.793691
looking downward,2024-08-27 16:31:53.845304
both hands are in the zone,2024-08-27 16:31:53.847299
looking downward,2024-08-27 16:31:53.902334
both hands are in the zone,2024-08-27 16:31:53.903331
looking upward,2024-08-27 16:31:53.957253
both hands are in the zone,2024-08-27 16:31:53.958250
looking upward,2024-08-27 16:31:54.011243
both hands are in the zone,2024-08-27 16:31:54.013238
looking upward,2024-08-27 16:31:54.066435
both hands are in the zone,2024-08-27 16:31:54.068430
looking upward,2024-08-27 16:31:54.121143
both hands are in the zone,2024-08-27 16:31:54.123139
looking upward,2024-08-27 16:31:54.178722
both hands are in the zone,2024-08-27 16:31:54.179719
looking upward,2024-08-27 16:31:54.234209
both hands are in the zone,2024-08-27 16:31:54.236204
looking upward,2024-08-27 16:31:54.289407
both hands are in the zone,2024-08-27 16:31:54.291402
looking rightward,2024-08-27 16:31:54.349498
both hands are in the zone,2024-08-27 16:31:54.351498
looking rightward,2024-08-27 16:31:54.404463
both hands are in the zone,2024-08-27 16:31:54.406458
looking rightward,2024-08-27 16:31:54.460455
both hands are in the zone,2024-08-27 16:31:54.462450
looking rightward,2024-08-27 16:31:54.515642
both hands are in the zone,2024-08-27 16:31:54.517637
looking rightward,2024-08-27 16:31:54.570475
both hands are in the zone,2024-08-27 16:31:54.572470
looking rightward,2024-08-27 16:31:54.627210
both hands are in the zone,2024-08-27 16:31:54.629205
looking rightward,2024-08-27 16:31:54.683324
both hands are in the zone,2024-08-27 16:31:54.685319
looking upward,2024-08-27 16:31:54.739586
both hands are in the zone,2024-08-27 16:31:54.741581
looking leftward,2024-08-27 16:31:54.793819
both hands are in the zone,2024-08-27 16:31:54.795815
looking leftward,2024-08-27 16:31:54.848972
both hands are in the zone,2024-08-27 16:31:54.850967
looking leftward,2024-08-27 16:31:54.904667
both hands are in the zone,2024-08-27 16:31:54.906663
looking leftward,2024-08-27 16:31:54.961400
both hands are in the zone,2024-08-27 16:31:54.963395
looking leftward,2024-08-27 16:31:55.050546
both hands are in the zone,2024-08-27 16:31:55.051544
looking leftward,2024-08-27 16:31:55.106007
both hands are in the zone,2024-08-27 16:31:55.108001
looking leftward,2024-08-27 16:31:55.161601
both hands are in the zone,2024-08-27 16:31:55.163596
looking leftward,2024-08-27 16:31:55.217711
both hands are in the zone,2024-08-27 16:31:55.218709
looking leftward,2024-08-27 16:31:55.271744
both hands are in the zone,2024-08-27 16:31:55.272742
looking leftward,2024-08-27 16:31:55.325508
both hands are in the zone,2024-08-27 16:31:55.327503
looking leftward,2024-08-27 16:31:55.380440
both hands are in the zone,2024-08-27 16:31:55.382435
looking leftward,2024-08-27 16:31:55.434703
both hands are in the zone,2024-08-27 16:31:55.436698
looking downward,2024-08-27 16:31:55.489410
both hands are in the zone,2024-08-27 16:31:55.491404
looking downward,2024-08-27 16:31:55.545479
both hands are in the zone,2024-08-27 16:31:55.547473
looking upward,2024-08-27 16:31:55.601342
both hands are in the zone,2024-08-27 16:31:55.602340
looking downward,2024-08-27 16:31:55.656472
both hands are in the zone,2024-08-27 16:31:55.657470
looking downward,2024-08-27 16:31:55.710832
both hands are in the zone,2024-08-27 16:31:55.712824
looking downward,2024-08-27 16:31:55.767668
both hands are in the zone,2024-08-27 16:31:55.769663
looking downward,2024-08-27 16:31:55.822661
[WARNING] right hand is out of the zone,2024-08-27 16:31:55.824656
looking downward,2024-08-27 16:31:55.877836
[WARNING] right hand is out of the zone,2024-08-27 16:31:55.879831
looking downward,2024-08-27 16:31:55.933062
[WARNING] right hand is out of the zone,2024-08-27 16:31:55.935057
looking downward,2024-08-27 16:31:55.988701
[WARNING] right hand is out of the zone,2024-08-27 16:31:55.990695
looking downward,2024-08-27 16:31:56.043698
[DETECT LOSS] left hand is not detected,2024-08-27 16:31:56.045694
[WARNING] right hand is out of the zone,2024-08-27 16:31:56.047688
looking downward,2024-08-27 16:31:56.103606
[DETECT LOSS] left hand is not detected,2024-08-27 16:31:56.105601
[WARNING] right hand is out of the zone,2024-08-27 16:31:56.107595
looking downward,2024-08-27 16:31:56.163379
[DETECT LOSS] left hand is not detected,2024-08-27 16:31:56.164379
[WARNING] right hand is out of the zone,2024-08-27 16:31:56.167370
looking downward,2024-08-27 16:31:56.223174
[DETECT LOSS] left hand is not detected,2024-08-27 16:31:56.224172
[WARNING] right hand is out of the zone,2024-08-27 16:31:56.226166
looking downward,2024-08-27 16:31:56.291103
[WARNING] right hand is out of the zone,2024-08-27 16:31:56.293098
looking downward,2024-08-27 16:31:56.346640
[WARNING] right hand is out of the zone,2024-08-27 16:31:56.348636
looking downward,2024-08-27 16:31:56.401495
[WARNING] left hand is out of the zone,2024-08-27 16:31:56.403490
looking downward,2024-08-27 16:31:56.455981
[WARNING] right hand is out of the zone,2024-08-27 16:31:56.459972
looking downward,2024-08-27 16:31:56.515079
[WARNING] right hand is out of the zone,2024-08-27 16:31:56.517074
looking downward,2024-08-27 16:31:56.569845
[WARNING] right hand is out of the zone,2024-08-27 16:31:56.570842
looking downward,2024-08-27 16:31:56.623832
[WARNING] right hand is out of the zone,2024-08-27 16:31:56.625826
looking downward,2024-08-27 16:31:56.707042
[WARNING] right hand is out of the zone,2024-08-27 16:31:56.710006
looking downward,2024-08-27 16:31:56.762446
[WARNING] right hand is out of the zone,2024-08-27 16:31:56.764445
looking downward,2024-08-27 16:31:56.816917
[WARNING] right hand is out of the zone,2024-08-27 16:31:56.818912
looking downward,2024-08-27 16:31:56.872203
both hands are in the zone,2024-08-27 16:31:56.874198
looking downward,2024-08-27 16:31:56.928489
both hands are in the zone,2024-08-27 16:31:56.929486
looking downward,2024-08-27 16:31:56.982137
both hands are in the zone,2024-08-27 16:31:56.984132
looking downward,2024-08-27 16:31:57.038193
both hands are in the zone,2024-08-27 16:31:57.040188
looking downward,2024-08-27 16:31:57.093384
both hands are in the zone,2024-08-27 16:31:57.095379
looking downward,2024-08-27 16:31:57.148071
both hands are in the zone,2024-08-27 16:31:57.150066
looking downward,2024-08-27 16:31:57.202755
both hands are in the zone,2024-08-27 16:31:57.204750
looking downward,2024-08-27 16:31:57.258490
both hands are in the zone,2024-08-27 16:31:57.260485
looking downward,2024-08-27 16:31:57.314174
both hands are in the zone,2024-08-27 16:31:57.316169
looking downward,2024-08-27 16:31:57.370208
both hands are in the zone,2024-08-27 16:31:57.372203
looking leftward,2024-08-27 16:31:57.426215
both hands are in the zone,2024-08-27 16:31:57.428209
looking leftward,2024-08-27 16:31:57.480954
both hands are in the zone,2024-08-27 16:31:57.482949
looking leftward,2024-08-27 16:31:57.535096
both hands are in the zone,2024-08-27 16:31:57.537091
looking downward,2024-08-27 16:31:57.579977
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:57.581972
looking downward,2024-08-27 16:31:57.636964
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:57.638959
looking downward,2024-08-27 16:31:57.694967
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:57.696962
looking downward,2024-08-27 16:31:57.752588
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:57.754552
looking leftward,2024-08-27 16:31:57.810414
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:57.812409
looking leftward,2024-08-27 16:31:57.869040
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:57.870038
looking leftward,2024-08-27 16:31:57.925024
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:57.926022
looking leftward,2024-08-27 16:31:57.982667
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:57.984661
looking leftward,2024-08-27 16:31:58.042210
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:58.044205
looking leftward,2024-08-27 16:31:58.099947
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:58.101941
looking leftward,2024-08-27 16:31:58.157804
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:58.159803
looking leftward,2024-08-27 16:31:58.215870
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:58.217865
looking leftward,2024-08-27 16:31:58.273904
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:58.274901
looking leftward,2024-08-27 16:31:58.331142
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:58.332140
looking leftward,2024-08-27 16:31:58.389763
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:58.391758
looking leftward,2024-08-27 16:31:58.449603
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:58.451598
looking leftward,2024-08-27 16:31:58.507448
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:58.510440
looking leftward,2024-08-27 16:31:58.567288
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:58.568286
looking leftward,2024-08-27 16:31:58.625134
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:58.627130
looking downward,2024-08-27 16:31:58.683976
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:58.684974
looking downward,2024-08-27 16:31:58.741822
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:58.742819
looking downward,2024-08-27 16:31:58.798670
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:58.800664
looking downward,2024-08-27 16:31:58.856515
[DETECT LOSS] right hand is not detected,2024-08-27 16:31:58.858510
looking downward,2024-08-27 16:31:58.925331
both hands are in the zone,2024-08-27 16:31:58.927326
looking downward,2024-08-27 16:31:58.994486
both hands are in the zone,2024-08-27 16:31:58.995486
[DETECT ERROR] No hands detected,2024-08-27 16:31:59.039367
[DETECT ERROR] No hands detected,2024-08-27 16:31:59.072469
[DETECT ERROR] No hands detected,2024-08-27 16:31:59.132900
[DETECT ERROR] No hands detected,2024-08-27 16:31:59.166079
[DETECT ERROR] No hands detected,2024-08-27 16:31:59.198038
[DETECT ERROR] No hands detected,2024-08-27 16:31:59.232294
[DETECT ERROR] No hands detected,2024-08-27 16:31:59.265206
[DETECT ERROR] No hands detected,2024-08-27 16:31:59.298129
[DETECT ERROR] No hands detected,2024-08-27 16:31:59.332373
[DETECT ERROR] No hands detected,2024-08-27 16:31:59.365306
[DETECT ERROR] No hands detected,2024-08-27 16:31:59.399396
[DETECT ERROR] No hands detected,2024-08-27 16:31:59.457169
[DETECT ERROR] No hands detected,2024-08-27 16:31:59.489552
